1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547,4.547
0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374
